dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.065747857093811,272.431405544281
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.702065944671631,133.16563320159912
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.8629988431930542,156.38700342178345
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.4315780401229858,479.586416721344
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.0996006727218628,183.3378930091858
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.712472677230835,131.56247925758362
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.841205894947052,512.2454011440277
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.740930199623108,186.07895493507385
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.1273516416549683,246.71977281570435
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.3528330326080322,376.47559881210327
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.8345144391059875,179.096675157547
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.602474570274353,359.6158666610718
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.072382926940918,272.38471603393555
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.620539903640747,132.1176357269287
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.8377716541290283,378.81052136421204
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.483803153038025,316.52979469299316
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.0799384117126465,133.82352566719055
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.437472105026245,368.8611571788788
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.8319399356842041,299.1611635684967
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,2.202176570892334,153.03728365898132
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.0230878591537476,458.81084656715393
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.2690749168395996,179.3953206539154
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.8032914400100708,168.9429042339325
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.4543758630752563,493.5260875225067
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.1512084007263184,140.78158044815063
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.612708568572998,136.76902890205383
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.8628108501434326,516.9562244415283
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.6529971361160278,156.40811014175415
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.0928874015808105,157.19395685195923
chickenpox,STGCN,0.8,rand,4,16,linear,50,3.007045030593872,481.90859484672546
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.7988932728767395,153.03678512573242
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.484879970550537,303.36580181121826
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.0462764501571655,354.8675699234009
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.4263134002685547,131.5521945953369
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.8637477159500122,375.7493577003479
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.820109248161316,309.6023826599121
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.096885323524475,133.1644675731659
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.7504642009735107,426.0835418701172
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.9068394303321838,235.56772351264954
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.6195029020309448,166.58313083648682
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.1129070520401,453.63830947875977
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.153069019317627,173.19921135902405
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.8960829377174377,212.54450058937073
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.439411997795105,471.284325838089
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.112623929977417,138.51124000549316
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.588799238204956,219.66895532608032
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.8137632012367249,439.544114112854
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.3819385766983032,152.73121070861816
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.0222115516662598,274.265100479126
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.3379225730895996,196.6168715953827
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.8596528172492981,164.4146010875702
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.3657660484313965,273.51132321357727
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.1082048416137695,198.3874008655548
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.0692813396453857,138.48396635055542
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.9041950702667236,234.97288012504578
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.6757807731628418,275.02844858169556
chickenpox,STGCN,0.3,rand,4,16,linear,50,0.9943631887435913,131.02418732643127
chickenpox,STGCN,0.8,rand,4,16,linear,50,3.0106890201568604,135.54530024528503
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.8318554162979126,332.8787603378296
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.6974000930786133,177.87012219429016
